list-none-s,1,1000,1,3000,4115700,1371,42
list-none-s,2,1000,1,6000,26387463,4397,6017
list-none-s,4,1000,1,12000,125777167,10481,47360
list-none-s,8,1000,1,24000,465155735,19381,200534
list-none-s,12,1000,1,36000,1253461339,34818,574063
list-none-s,16,1000,1,48000,2159385344,44987,925542
list-none-s,24,1000,1,72000,6101097952,84737,2694902
list-none-m,1,1000,1,3000,4150918,1383,50
list-none-m,2,1000,1,6000,21928263,3654,5448
list-none-m,4,1000,1,12000,90200388,7516,32654
list-none-m,8,1000,1,24000,317435963,13226,121114
list-none-m,12,1000,1,36000,786274247,21840,307736
list-none-m,16,1000,1,48000,1444027933,30083,544105
list-none-m,24,1000,1,72000,4165209292,57850,1689883
list-id-none,1,1,4,3,105466,35155,0
list-id-none,1,2,4,6,72454,12075,0
list-id-none,1,4,4,12,97516,8126,0
list-id-none,1,8,4,24,73162,3048,0
list-id-none,1,16,4,48,110038,2292,0
list-id-none,4,1,4,12,107679,8973,0
list-id-none,4,4,4,48,125370,2611,0
list-id-none,8,1,4,24,259751,10822,0
list-id-none,8,4,4,96,236525,2463,0
list-id-none,12,1,4,36,292004,8111,0
list-id-none,12,4,4,144,294698,2046,0
list-id-none,16,1,4,48,386776,8057,0
list-id-m,1,10,4,30,95220,3174,98
list-id-m,1,20,4,60,85290,1421,73
list-id-m,1,40,4,120,147788,1231,58
list-id-m,1,80,4,240,256852,1070,52
list-id-m,4,10,4,120,172152,1434,920
list-id-m,4,20,4,240,274989,1145,2105
list-id-m,4,40,4,480,526757,1097,2582
list-id-m,4,80,4,960,1431651,1491,4003
list-id-m,8,10,4,240,318318,1326,2112
list-id-m,8,20,4,480,671297,1398,8830
list-id-m,8,40,4,960,1601542,1668,12266
list-id-m,8,80,4,1920,4355163,2268,17905
list-id-m,12,10,4,360,454709,1263,5197
list-id-m,12,20,4,720,1151499,1599,17559
list-id-m,12,40,4,1440,2850168,1979,25036
list-id-m,12,80,4,2880,8714639,3025,40959
list-id-m,16,10,4,480,641649,1336,7928
list-id-m,16,20,4,960,1670455,1740,26943
list-id-m,16,40,4,1920,4796551,2498,47322
list-id-m,16,80,4,3840,14257407,3712,72268
list-id-s,1,10,4,30,80261,2675,55
list-id-s,1,20,4,60,150537,2508,46
list-id-s,1,40,4,120,154769,1289,44
list-id-s,1,80,4,240,271008,1129,44
list-id-s,4,10,4,120,154367,1286,696
list-id-s,4,20,4,240,239568,998,1398
list-id-s,4,40,4,480,469138,977,1960
list-id-s,4,80,4,960,1325899,1381,3342
list-id-s,8,10,4,240,232792,969,228
list-id-s,8,20,4,480,422541,880,2205
list-id-s,8,40,4,960,1956876,2038,5218
list-id-s,8,80,4,1920,3811395,1985,15062
list-id-s,12,10,4,360,322597,896,405
list-id-s,12,20,4,720,697198,968,6149
list-id-s,12,40,4,1440,2350603,1632,19253
list-id-s,12,80,4,2880,8239785,2861,38165
list-id-s,16,10,4,480,549301,1144,7112
list-id-s,16,20,4,960,1288617,1342,18495
list-id-s,16,40,4,1920,3962010,2063,37461
list-id-s,16,80,4,3840,25612662,6669,135205
list-none-m,1,1000,4,3000,1415078,471,43
list-none-m,2,1000,4,6000,9997598,1666,1378
list-none-m,4,1000,4,12000,19492270,1624,4583
list-none-m,8,1000,4,24000,53173231,2215,17464
list-none-m,12,1000,4,36000,119827572,3328,44547
list-none-m,1,1000,8,3000,1629181,543,46
list-none-m,2,1000,8,6000,6439692,1073,718
list-none-m,4,1000,8,12000,11126955,927,2008
list-none-m,8,1000,8,24000,23951711,997,6090
list-none-m,12,1000,8,36000,44107930,1225,13437
list-none-m,1,1000,16,3000,711618,237,46
list-none-m,2,1000,16,6000,4277045,712,388
list-none-m,4,1000,16,12000,6689587,557,918
list-none-m,8,1000,16,24000,12197049,508,2450
list-none-m,12,1000,16,36000,20982933,582,5058
list-none-s,1,1000,4,3000,1402502,467,42
list-none-s,2,1000,4,6000,12337629,2056,1022
list-none-s,4,1000,4,12000,28013262,2334,5775
list-none-s,8,1000,4,24000,49654477,2068,15628
list-none-s,12,1000,4,36000,102195702,2838,36509
list-none-s,1,1000,8,3000,965789,321,41
list-none-s,2,1000,8,6000,6751570,1125,412
list-none-s,4,1000,8,12000,12177026,1014,1616
list-none-s,8,1000,8,24000,20276841,844,4654
list-none-s,12,1000,8,36000,37274954,1035,10990
list-none-s,1,1000,16,3000,679020,226,40
list-none-s,2,1000,16,6000,3887417,647,223
list-none-s,4,1000,16,12000,6721587,560,622
list-none-s,8,1000,16,24000,10256713,427,1785
list-none-s,12,1000,16,36000,16675431,463,4026
